Date,Open,High,Low,Close,UpperMid,ValueUpper,LowerMid,ValueLower,UpperQ,LowerQ,TouchUpperQ,TouchLowerQ
2025-10-17 05:32:00,3741.300,3742.990,3731.350,3733.660,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 05:33:00,3735.320,3743.310,3734.670,3735.710,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 05:34:00,3736.080,3743.990,3735.020,3742.930,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 05:35:00,3742.930,3743.120,3738.110,3741.520,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 05:36:00,3741.090,3757.730,3740.080,3752.940,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 05:37:00,3751.940,3753.140,3738.830,3741.860,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 05:38:00,3741.070,3741.990,3736.430,3736.520,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 05:39:00,3736.520,3739.810,3732.600,3734.210,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 05:40:00,3734.600,3737.030,3729.000,3732.920,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:41:00,3733.160,3738.830,3731.200,3733.810,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:42:00,3734.650,3734.780,3722.420,3723.330,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:43:00,3721.550,3726.420,3720.340,3724.660,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:44:00,3724.080,3727.630,3720.420,3720.670,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:45:00,3720.160,3727.130,3720.020,3722.660,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:46:00,3721.860,3722.360,3715.290,3719.440,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:47:00,3719.810,3719.810,3715.010,3715.650,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:48:00,3715.920,3719.420,3710.000,3717.070,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:49:00,3717.060,3717.900,3707.100,3711.320,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 05:50:00,3711.770,3715.910,3706.820,3707.860,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 05:51:00,3707.870,3711.470,3703.010,3704.220,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 05:52:00,3705.100,3714.100,3702.790,3710.010,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 05:53:00,3710.340,3711.450,3703.200,3704.990,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 05:54:00,3705.030,3709.840,3704.690,3707.510,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 05:55:00,3706.530,3709.810,3705.000,3709.810,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 05:56:00,3709.810,3712.030,3705.130,3705.490,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 05:57:00,3706.610,3711.940,3705.580,3710.010,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 05:58:00,3709.270,3715.180,3707.740,3709.270,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 05:59:00,3708.730,3709.000,3706.520,3707.360,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:00:00,3707.370,3713.830,3705.550,3710.710,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:01:00,3712.150,3719.550,3709.050,3709.060,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:02:00,3708.250,3708.860,3695.000,3702.170,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:03:00,3705.550,3725.430,3704.980,3725.250,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:04:00,3724.440,3724.890,3714.840,3720.510,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:05:00,3720.300,3728.000,3719.600,3725.000,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:06:00,3724.770,3729.730,3720.100,3727.990,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:07:00,3729.260,3730.770,3721.650,3726.880,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:08:00,3728.010,3737.990,3727.200,3729.600,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:09:00,3729.810,3731.790,3725.280,3728.300,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:10:00,3728.290,3731.430,3725.600,3730.210,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:11:00,3730.220,3736.110,3726.000,3734.320,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:12:00,3734.580,3736.590,3729.710,3730.560,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:13:00,3731.220,3736.110,3728.280,3735.040,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:14:00,3735.170,3735.180,3729.510,3733.230,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:15:00,3734.170,3735.440,3730.080,3733.150,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:16:00,3733.170,3734.490,3731.000,3731.500,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:17:00,3731.900,3734.310,3728.680,3732.830,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:18:00,3733.610,3740.950,3732.540,3737.020,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:19:00,3737.440,3740.390,3733.120,3734.880,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:20:00,3734.880,3737.690,3726.000,3733.370,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:21:00,3733.590,3737.940,3730.730,3730.730,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:22:00,3730.730,3730.760,3723.970,3725.750,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:23:00,3725.740,3725.750,3721.520,3724.650,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:24:00,3724.830,3727.790,3723.230,3723.820,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:25:00,3723.690,3729.730,3722.280,3729.460,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:26:00,3728.140,3736.230,3724.320,3735.570,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:27:00,3734.650,3738.000,3732.160,3733.070,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:28:00,3733.060,3736.900,3732.100,3732.510,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:29:00,3732.980,3742.960,3732.550,3742.000,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:30:00,3742.250,3752.530,3740.750,3746.570,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:31:00,3744.830,3751.550,3743.000,3748.590,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:32:00,3746.910,3750.820,3746.010,3749.990,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:33:00,3750.080,3756.690,3748.870,3751.460,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:34:00,3751.380,3761.680,3751.120,3759.320,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:35:00,3759.280,3760.220,3753.920,3757.020,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:36:00,3757.010,3759.370,3753.530,3758.650,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:37:00,3758.660,3762.000,3755.830,3759.790,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:38:00,3762.420,3766.490,3760.000,3763.930,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:39:00,3763.450,3766.660,3761.000,3761.890,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:40:00,3761.110,3761.120,3752.090,3752.570,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:41:00,3752.230,3752.230,3748.190,3750.880,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:42:00,3751.260,3751.690,3745.000,3747.860,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:43:00,3748.610,3748.820,3746.060,3747.010,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:44:00,3747.450,3747.450,3743.000,3743.220,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:45:00,3743.100,3746.180,3742.600,3744.470,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:46:00,3744.470,3748.900,3744.460,3748.500,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:47:00,3749.030,3749.460,3745.230,3746.890,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:48:00,3746.370,3746.370,3737.500,3738.710,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:49:00,3738.700,3739.160,3732.670,3737.630,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 06:50:00,3737.120,3739.960,3734.440,3735.150,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:51:00,3734.940,3739.000,3734.400,3738.720,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:52:00,3738.720,3741.220,3737.350,3738.480,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:53:00,3739.010,3740.630,3736.900,3738.560,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:54:00,3738.630,3741.000,3735.550,3736.510,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 06:55:00,3736.190,3738.480,3732.400,3738.480,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:56:00,3738.750,3738.750,3735.440,3735.790,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:57:00,3735.770,3736.220,3732.790,3733.170,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:58:00,3733.370,3733.560,3726.440,3729.310,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 06:59:00,3729.320,3730.500,3722.040,3722.310,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 07:00:00,3722.310,3729.190,3721.460,3729.190,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:01:00,3729.190,3730.110,3725.000,3728.620,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:02:00,3728.060,3729.860,3725.570,3729.080,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:03:00,3729.080,3736.000,3727.030,3734.050,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:04:00,3734.640,3737.130,3730.750,3732.350,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:05:00,3732.360,3736.750,3731.230,3733.680,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:06:00,3733.660,3734.400,3723.840,3726.800,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:07:00,3726.800,3728.500,3723.080,3723.410,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:08:00,3723.550,3724.480,3716.190,3717.750,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:09:00,3718.420,3721.850,3717.000,3720.280,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:10:00,3720.510,3724.000,3717.500,3718.000,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:11:00,3716.860,3719.080,3716.390,3718.730,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:12:00,3719.160,3721.320,3715.610,3718.810,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:13:00,3719.200,3719.200,3698.000,3707.740,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:14:00,3708.060,3718.440,3707.310,3717.160,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:15:00,3717.160,3717.650,3711.170,3711.180,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:16:00,3709.500,3716.980,3708.480,3712.800,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:17:00,3714.710,3718.000,3710.510,3711.120,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:18:00,3710.790,3712.800,3699.610,3710.400,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:19:00,3707.910,3717.000,3704.380,3713.280,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:20:00,3713.030,3713.630,3709.250,3709.310,3756.377,3784.955,3699.222,3670.644,3770.666,3684.933,0,0
2025-10-17 07:21:00,3709.980,3712.150,3686.550,3696.550,3756.377,3784.955,3699.222,3670.644,3770.666,3684.933,0,0
2025-10-17 07:22:00,3696.930,3697.410,3686.160,3689.170,3756.377,3784.955,3699.222,3670.644,3770.666,3684.933,0,0
2025-10-17 07:23:00,3689.170,3690.010,3671.000,3680.930,3756.377,3784.955,3699.222,3670.644,3770.666,3684.933,0,1
2025-10-17 07:24:00,3681.980,3697.270,3680.560,3689.590,3756.377,3784.955,3699.222,3670.644,3770.666,3684.933,0,1
2025-10-17 07:25:00,3690.650,3695.450,3685.050,3689.210,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 07:26:00,3689.410,3697.990,3685.080,3693.040,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 07:27:00,3693.710,3695.310,3682.530,3688.170,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,1
2025-10-17 07:28:00,3687.670,3692.270,3683.190,3684.450,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,1
2025-10-17 07:29:00,3685.320,3688.040,3682.720,3685.520,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,1
2025-10-17 07:30:00,3684.880,3695.000,3683.000,3690.530,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,1
2025-10-17 07:31:00,3690.430,3694.630,3684.000,3684.050,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,1
2025-10-17 07:32:00,3684.620,3686.480,3681.510,3682.950,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,1
2025-10-17 07:33:00,3682.800,3689.960,3682.800,3684.940,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,1
2025-10-17 07:34:00,3684.530,3693.980,3678.810,3692.650,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,1
2025-10-17 07:35:00,3692.660,3696.990,3691.560,3694.880,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:36:00,3694.210,3695.990,3687.380,3695.440,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:37:00,3696.020,3706.000,3695.830,3699.640,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:38:00,3697.510,3710.000,3697.510,3706.630,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:39:00,3707.780,3709.910,3699.040,3701.140,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:40:00,3700.960,3701.700,3696.190,3696.990,3756.379,3784.958,3699.220,3670.641,3770.668,3684.931,0,0
2025-10-17 07:41:00,3697.000,3699.270,3692.700,3695.710,3756.379,3784.958,3699.220,3670.641,3770.668,3684.931,0,0
2025-10-17 07:42:00,3695.810,3698.610,3693.120,3695.650,3756.379,3784.958,3699.220,3670.641,3770.668,3684.931,0,0
2025-10-17 07:43:00,3695.340,3701.500,3694.000,3694.010,3756.379,3784.958,3699.220,3670.641,3770.668,3684.931,0,0
2025-10-17 07:44:00,3693.420,3695.960,3693.220,3695.950,3756.379,3784.958,3699.220,3670.641,3770.668,3684.931,0,0
2025-10-17 07:45:00,3696.270,3700.350,3695.170,3697.930,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 07:46:00,3697.720,3699.930,3694.010,3697.000,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 07:47:00,3696.440,3706.320,3696.440,3703.950,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 07:48:00,3705.000,3707.000,3702.330,3703.390,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 07:49:00,3704.190,3712.350,3703.320,3712.350,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 07:50:00,3710.850,3716.000,3708.850,3715.560,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 07:51:00,3715.990,3716.690,3710.720,3712.700,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 07:52:00,3713.090,3715.270,3711.550,3713.610,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 07:53:00,3714.990,3716.400,3712.260,3713.110,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 07:54:00,3714.590,3731.470,3714.000,3723.360,3756.378,3784.957,3699.221,3670.642,3770.667,3684.932,0,0
2025-10-17 07:55:00,3722.840,3723.690,3714.440,3715.770,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:56:00,3715.530,3716.690,3712.450,3713.370,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:57:00,3713.370,3724.080,3713.370,3723.060,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:58:00,3723.520,3724.660,3718.620,3722.010,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 07:59:00,3722.500,3726.200,3720.390,3724.100,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:00:00,3723.880,3732.400,3721.800,3730.930,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:01:00,3730.930,3731.560,3724.180,3725.480,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:02:00,3726.580,3734.860,3725.820,3733.970,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:03:00,3734.280,3734.990,3730.000,3730.080,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:04:00,3730.000,3736.000,3730.000,3730.000,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:05:00,3730.000,3730.870,3723.000,3723.500,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:06:00,3724.750,3727.140,3723.330,3724.910,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:07:00,3724.920,3726.940,3721.200,3721.200,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:08:00,3720.140,3722.350,3718.970,3720.420,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:09:00,3720.730,3737.200,3720.720,3736.300,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:10:00,3735.390,3741.630,3733.360,3740.800,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 08:11:00,3738.300,3743.570,3735.000,3736.210,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 08:12:00,3738.530,3745.000,3736.510,3744.080,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 08:13:00,3743.650,3766.690,3742.300,3764.840,3756.378,3784.957,3699.221,3670.642,3770.668,3684.931,0,0
2025-10-17 08:14:00,3764.120,3782.590,3757.500,3776.700,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,1,0
2025-10-17 08:15:00,3775.870,3799.550,3774.770,3787.970,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:16:00,3789.300,3791.000,3777.210,3789.620,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:17:00,3788.740,3809.550,3788.400,3792.290,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:18:00,3793.040,3813.990,3788.280,3801.720,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:19:00,3801.060,3807.000,3798.000,3805.160,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:20:00,3805.390,3809.830,3790.800,3793.890,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:21:00,3793.890,3795.990,3788.470,3792.050,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:22:00,3793.560,3795.260,3788.280,3791.590,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:23:00,3789.840,3794.980,3785.500,3792.630,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:24:00,3791.910,3803.990,3787.500,3803.990,3756.378,3784.956,3699.221,3670.643,3770.667,3684.932,0,0
2025-10-17 08:25:00,3804.150,3817.400,3802.800,3809.380,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:26:00,3809.330,3809.330,3801.370,3801.500,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:27:00,3801.010,3803.350,3798.380,3798.970,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:28:00,3798.670,3801.530,3795.320,3798.510,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:29:00,3799.820,3804.580,3795.870,3795.990,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:30:00,3795.720,3798.490,3792.210,3793.080,3826.276,3854.888,3769.053,3740.441,3840.582,3754.747,0,0
2025-10-17 08:31:00,3793.370,3793.370,3783.840,3789.380,3826.276,3854.888,3769.053,3740.441,3840.582,3754.747,0,0
2025-10-17 08:32:00,3789.370,3796.430,3788.170,3794.330,3826.276,3854.888,3769.053,3740.441,3840.582,3754.747,0,0
2025-10-17 08:33:00,3794.320,3802.360,3793.050,3799.330,3826.276,3854.888,3769.053,3740.441,3840.582,3754.747,0,0
2025-10-17 08:34:00,3799.880,3801.300,3793.010,3794.050,3826.276,3854.888,3769.053,3740.441,3840.582,3754.747,0,0
2025-10-17 08:35:00,3794.950,3796.670,3785.800,3785.950,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 08:36:00,3785.170,3793.200,3783.940,3791.930,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 08:37:00,3791.570,3792.170,3782.720,3786.470,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 08:38:00,3788.010,3788.980,3773.870,3785.000,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 08:39:00,3785.510,3785.520,3773.330,3778.040,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 08:40:00,3775.440,3776.920,3766.270,3769.850,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 08:41:00,3771.990,3777.970,3765.210,3775.710,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 08:42:00,3775.730,3780.710,3774.320,3780.160,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 08:43:00,3780.700,3783.510,3780.240,3781.360,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 08:44:00,3781.240,3783.450,3779.570,3781.370,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 08:45:00,3780.730,3787.310,3779.700,3780.360,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:46:00,3779.760,3781.810,3771.500,3775.840,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:47:00,3775.840,3785.320,3774.730,3785.180,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:48:00,3785.230,3794.550,3784.480,3789.700,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:49:00,3789.780,3792.210,3788.050,3789.940,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 08:50:00,3789.310,3789.310,3784.330,3785.730,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 08:51:00,3785.410,3785.420,3779.290,3779.990,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 08:52:00,3779.800,3779.800,3774.990,3778.150,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 08:53:00,3778.140,3781.630,3777.240,3780.250,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 08:54:00,3780.640,3781.280,3774.960,3777.490,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 08:55:00,3775.740,3777.180,3768.330,3769.100,3826.277,3854.890,3769.052,3740.439,3840.583,3754.746,0,0
2025-10-17 08:56:00,3768.850,3773.980,3767.000,3773.630,3826.277,3854.890,3769.052,3740.439,3840.583,3754.746,0,0
2025-10-17 08:57:00,3774.140,3775.000,3771.980,3773.000,3826.277,3854.890,3769.052,3740.439,3840.583,3754.746,0,0
2025-10-17 08:58:00,3770.970,3776.140,3770.960,3774.680,3826.277,3854.890,3769.052,3740.439,3840.583,3754.746,0,0
