CloseTimeMs,Date,Open,High,Low,Close,Volume,TouchUpperQ,TouchLowerQ
1759857899999,2025-10-07 14:24:00,4494.57,4498.0,4493.36,4496.89,2966.655,,,,,0,0
1759857959999,2025-10-07 14:25:00,4496.33,4496.34,4491.0,4491.31,2294.724,,,,,0,0
1759858019999,2025-10-07 14:26:00,4491.3,4493.02,4489.63,4490.38,2628.243,,,,,0,0
1759858079999,2025-10-07 14:27:00,4490.44,4490.45,4488.38,4489.57,1682.183,,,,,0,0
1759858139999,2025-10-07 14:28:00,4489.27,4490.59,4487.15,4490.58,1692.178,,,,,0,0
1759858199999,2025-10-07 14:29:00,4490.59,4492.9,4488.86,4492.9,1229.275,4559.768808,4606.577615,4466.151192,4419.342385,0,0
1759858259999,2025-10-07 14:30:00,4492.89,4492.89,4489.43,4489.64,1165.069,,,,,0,0
1759858319999,2025-10-07 14:31:00,4490.06,4493.59,4487.46,4487.47,1795.973,,,,,0,0
1759858379999,2025-10-07 14:32:00,4486.67,4496.29,4486.0,4493.62,4072.038,,,,,0,0
1759858439999,2025-10-07 14:33:00,4493.62,4493.62,4490.0,4490.4,1335.945,,,,,0,0
1759858499999,2025-10-07 14:34:00,4490.4,4491.83,4489.01,4490.93,996.971,,,,,0,0
1759858559999,2025-10-07 14:35:00,4490.42,4490.43,4485.02,4487.13,2453.613,,,,,0,0
1759858619999,2025-10-07 14:36:00,4487.15,4487.15,4481.83,4484.09,2715.948,,,,,0,0
1759858679999,2025-10-07 14:37:00,4483.8,4483.8,4481.1,4483.45,1645.282,,,,,0,0
1759858739999,2025-10-07 14:38:00,4483.06,4487.96,4483.05,4486.59,1361.791,,,,,0,0
1759858799999,2025-10-07 14:39:00,4486.59,4488.6,4484.84,4487.61,802.238,,,,,0,0
1759858859999,2025-10-07 14:40:00,4487.16,4489.0,4484.3,4484.99,903.02,,,,,0,0
1759858919999,2025-10-07 14:41:00,4485.0,4488.41,4484.31,4487.54,1288.161,,,,,0,0
1759858979999,2025-10-07 14:42:00,4487.54,4488.21,4486.22,4488.21,802.146,,,,,0,0
1759859039999,2025-10-07 14:43:00,4488.47,4491.15,4487.2,4488.86,2870.964,,,,,0,0
1759859099999,2025-10-07 14:44:00,4488.65,4492.91,4488.65,4492.37,3045.592,,,,,0,0
1759859159999,2025-10-07 14:45:00,4491.87,4499.32,4491.86,4497.49,3618.91,,,,,0,0
1759859219999,2025-10-07 14:46:00,4497.7,4501.58,4497.12,4497.12,4475.973,,,,,0,0
1759859279999,2025-10-07 14:47:00,4497.13,4501.21,4497.08,4499.49,2068.525,,,,,0,0
1759859339999,2025-10-07 14:48:00,4499.52,4500.09,4494.15,4494.28,1721.485,,,,,0,0
1759859399999,2025-10-07 14:49:00,4494.28,4494.65,4489.11,4490.17,2438.708,,,,,0,0
1759859459999,2025-10-07 14:50:00,4490.17,4490.18,4480.07,4481.4,3547.075,,,,,0,0
1759859519999,2025-10-07 14:51:00,4481.19,4481.19,4472.96,4478.36,12273.702,,,,,0,0
1759859579999,2025-10-07 14:52:00,4478.35,4478.58,4474.84,4475.64,6149.203,,,,,0,0
1759859639999,2025-10-07 14:53:00,4475.64,4478.9,4473.98,4476.13,3515.914,,,,,0,0
1759859699999,2025-10-07 14:54:00,4476.69,4478.49,4476.13,4477.0,1728.248,,,,,0,0
1759859759999,2025-10-07 14:55:00,4477.0,4477.0,4466.24,4473.5,14861.573,,,,,0,0
1759859819999,2025-10-07 14:56:00,4473.65,4477.97,4472.79,4476.55,2232.971,,,,,0,0
1759859879999,2025-10-07 14:57:00,4476.54,4477.86,4474.0,4475.56,2539.905,,,,,0,0
1759859939999,2025-10-07 14:58:00,4475.55,4475.99,4473.7,4474.78,2197.052,,,,,0,0
1759859999999,2025-10-07 14:59:00,4474.2,4474.2,4472.0,4472.99,2572.41,,,,,0,0
1759860059999,2025-10-07 15:00:00,4473.75,4475.47,4469.0,4469.0,4863.347,4558.616374,4604.272747,4467.303626,4421.647253,0,0
1759860119999,2025-10-07 15:01:00,4470.17,4472.36,4466.74,4468.46,11489.984,,,,,0,0
1759860179999,2025-10-07 15:02:00,4468.88,4470.53,4466.17,4466.5,7783.155,,,,,0,0
1759860239999,2025-10-07 15:03:00,4467.32,4467.59,4463.01,4465.15,7576.944,,,,,0,0
1759860299999,2025-10-07 15:04:00,4465.16,4473.28,4465.02,4472.81,4483.733,,,,,0,0
1759860359999,2025-10-07 15:05:00,4472.07,4474.65,4470.0,4470.9,2571.619,,,,,0,0
1759860419999,2025-10-07 15:06:00,4470.89,4472.47,4468.57,4469.77,5301.363,,,,,0,0
1759860479999,2025-10-07 15:07:00,4469.73,4476.35,4469.42,4476.07,2828.133,,,,,0,0
1759860539999,2025-10-07 15:08:00,4476.34,4478.56,4473.88,4475.5,4295.618,,,,,0,0
1759860599999,2025-10-07 15:09:00,4475.87,4476.98,4470.34,4471.16,4043.352,,,,,0,0
1759860659999,2025-10-07 15:10:00,4471.02,4477.29,4470.36,4476.85,3507.159,,,,,0,0
1759860719999,2025-10-07 15:11:00,4476.84,4476.85,4471.34,4476.83,2375.506,,,,,0,0
1759860779999,2025-10-07 15:12:00,4476.72,4481.75,4476.69,4480.24,3676.735,,,,,0,0
1759860839999,2025-10-07 15:13:00,4480.24,4480.86,4478.91,4479.87,1576.189,,,,,0,0
1759860899999,2025-10-07 15:14:00,4479.87,4482.0,4477.01,4477.02,2150.389,,,,,0,0
1759860959999,2025-10-07 15:15:00,4477.01,4481.25,4477.01,4479.0,2793.917,,,,,0,0
1759861019999,2025-10-07 15:16:00,4479.01,4481.23,4475.0,4479.0,3164.644,,,,,0,0
1759861079999,2025-10-07 15:17:00,4478.43,4478.43,4473.9,4474.23,3404.946,,,,,0,0
1759861139999,2025-10-07 15:18:00,4473.25,4473.27,4461.5,4462.95,8215.061,,,,,0,0
1759861199999,2025-10-07 15:19:00,4462.95,4465.0,4460.0,4464.6,9741.838,,,,,0,0
1759861259999,2025-10-07 15:20:00,4462.6,4466.81,4458.0,4466.81,7373.965,,,,,0,0
1759861319999,2025-10-07 15:21:00,4467.0,4467.0,4461.61,4464.08,3591.952,,,,,0,0
1759861379999,2025-10-07 15:22:00,4465.21,4465.73,4459.83,4461.74,4224.075,,,,,0,0
1759861439999,2025-10-07 15:23:00,4462.25,4465.82,4459.37,4465.22,5950.368,,,,,0,0
1759861499999,2025-10-07 15:24:00,4464.53,4467.73,4464.42,4467.32,1840.071,,,,,0,0
1759861559999,2025-10-07 15:25:00,4466.63,4467.42,4462.59,4465.51,3273.73,,,,,0,0
1759861619999,2025-10-07 15:26:00,4465.48,4468.86,4461.69,4463.0,8919.289,,,,,0,0
1759861679999,2025-10-07 15:27:00,4462.99,4464.12,4460.46,4463.83,2664.205,,,,,0,0
1759861739999,2025-10-07 15:28:00,4463.84,4464.12,4453.14,4455.08,14977.985,,,,,0,0
1759861799999,2025-10-07 15:29:00,4455.14,4460.26,4454.13,4460.26,3956.565,,,,,0,0
1759861859999,2025-10-07 15:30:00,4460.5,4462.53,4458.01,4461.01,2000.302,,,,,0,0
1759861919999,2025-10-07 15:31:00,4461.31,4469.1,4461.31,4468.31,4670.04,,,,,0,0
1759861979999,2025-10-07 15:32:00,4468.32,4471.66,4466.45,4471.65,3248.591,,,,,0,0
1759862039999,2025-10-07 15:33:00,4471.84,4473.18,4465.47,4466.83,7965.601,,,,,0,0
1759862099999,2025-10-07 15:34:00,4466.88,4467.52,4462.78,4463.99,2519.191,,,,,0,0
1759862159999,2025-10-07 15:35:00,4464.0,4464.45,4458.44,4458.45,4621.878,,,,,0,0
1759862219999,2025-10-07 15:36:00,4458.0,4460.7,4456.56,4460.37,2388.535,,,,,0,0
1759862279999,2025-10-07 15:37:00,4460.52,4461.74,4458.0,4459.11,1748.353,,,,,0,0
1759862339999,2025-10-07 15:38:00,4459.6,4459.6,4456.0,4457.61,1780.139,,,,,0,0
1759862399999,2025-10-07 15:39:00,4457.81,4459.5,4456.97,4457.49,1736.261,,,,,0,0
1759862459999,2025-10-07 15:40:00,4457.43,4457.44,4450.11,4452.15,8573.471,,,,,0,0
1759862519999,2025-10-07 15:41:00,4452.15,4457.86,4440.45,4456.95,25229.497,,,,,0,0
1759862579999,2025-10-07 15:42:00,4457.6,4462.76,4456.32,4458.34,8605.922,,,,,0,0
1759862639999,2025-10-07 15:43:00,4458.34,4461.3,4456.82,4460.73,3274.549,,,,,0,0
1759862699999,2025-10-07 15:44:00,4460.41,4465.38,4459.82,4463.99,2517.097,,,,,0,0
1759862759999,2025-10-07 15:45:00,4464.0,4466.0,4461.0,4461.34,4132.452,,,,,0,0
1759862819999,2025-10-07 15:46:00,4461.34,4461.49,4457.0,4458.48,3176.442,,,,,0,0
1759862879999,2025-10-07 15:47:00,4458.47,4460.95,4456.23,4460.95,1916.246,,,,,0,0
1759862939999,2025-10-07 15:48:00,4460.37,4463.67,4460.31,4462.23,2670.097,,,,,0,0
1759862999999,2025-10-07 15:49:00,4461.58,4462.82,4461.12,4462.14,1377.929,,,,,0,0
1759863059999,2025-10-07 15:50:00,4462.14,4466.94,4462.14,4466.94,3584.347,,,,,0,0
1759863119999,2025-10-07 15:51:00,4466.35,4468.2,4463.71,4465.38,2178.291,,,,,0,0
1759863179999,2025-10-07 15:52:00,4465.37,4467.56,4464.53,4467.17,2078.846,,,,,0,0
1759863239999,2025-10-07 15:53:00,4467.17,4467.18,4466.0,4466.78,774.422,,,,,0,0
1759863299999,2025-10-07 15:54:00,4466.78,4467.66,4462.4,4462.85,6295.264,,,,,0,0
1759863359999,2025-10-07 15:55:00,4462.84,4466.17,4462.4,4466.16,1226.488,,,,,0,0
1759863419999,2025-10-07 15:56:00,4466.17,4467.9,4465.39,4466.57,2012.761,,,,,0,0
1759863479999,2025-10-07 15:57:00,4466.57,4466.61,4463.9,4465.39,615.92,,,,,0,0
1759863539999,2025-10-07 15:58:00,4465.4,4465.91,4463.13,4463.96,1389.499,,,,,0,0
1759863599999,2025-10-07 15:59:00,4464.32,4464.75,4462.4,4462.54,1471.41,,,,,0,0
1759863659999,2025-10-07 16:00:00,4462.53,4465.93,4460.38,4465.8,3664.326,4558.453208,4603.946416,4467.466792,4421.973584,0,0
1759863719999,2025-10-07 16:01:00,4465.07,4475.37,4465.07,4472.33,5365.759,,,,,0,0
1759863779999,2025-10-07 16:02:00,4472.33,4476.3,4470.1,4476.25,2844.886,,,,,0,0
1759863839999,2025-10-07 16:03:00,4476.25,4476.56,4473.43,4475.82,2904.594,,,,,0,0
1759863899999,2025-10-07 16:04:00,4476.17,4480.92,4476.14,4476.15,6676.614,,,,,0,0
1759863959999,2025-10-07 16:05:00,4476.15,4476.78,4472.62,4474.32,4769.23,,,,,0,0
1759864019999,2025-10-07 16:06:00,4473.88,4482.8,4473.3,4481.68,5418.672,,,,,0,0
1759864079999,2025-10-07 16:07:00,4481.17,4484.95,4480.72,4482.34,7308.961,,,,,0,0
1759864139999,2025-10-07 16:08:00,4482.33,4485.0,4481.46,4482.0,4418.941,,,,,0,0
1759864199999,2025-10-07 16:09:00,4482.01,4484.16,4477.25,4482.21,6049.407,,,,,0,0
1759864259999,2025-10-07 16:10:00,4482.21,4484.15,4478.73,4480.4,5557.537,,,,,0,0
1759864319999,2025-10-07 16:11:00,4480.08,4480.08,4477.07,4478.47,2968.964,,,,,0,0
1759864379999,2025-10-07 16:12:00,4478.47,4481.98,4477.72,4480.61,1844.327,,,,,0,0
1759864439999,2025-10-07 16:13:00,4480.62,4481.46,4476.0,4476.0,1074.983,,,,,0,0
1759864499999,2025-10-07 16:14:00,4476.0,4477.0,4473.07,4475.11,4792.868,,,,,0,0
1759864559999,2025-10-07 16:15:00,4475.12,4480.53,4475.11,4480.53,1425.657,,,,,0,0
1759864619999,2025-10-07 16:16:00,4479.33,4480.29,4475.27,4476.98,3931.287,,,,,0,0
1759864679999,2025-10-07 16:17:00,4476.97,4481.62,4476.97,4478.8,2341.305,,,,,0,0
1759864739999,2025-10-07 16:18:00,4478.81,4480.64,4475.65,4476.31,3691.438,,,,,0,0
1759864799999,2025-10-07 16:19:00,4476.31,4476.95,4471.55,4471.55,1708.17,,,,,0,0
1759864859999,2025-10-07 16:20:00,4472.81,4472.81,4469.13,4472.53,2069.362,,,,,0,0
1759864919999,2025-10-07 16:21:00,4472.9,4474.1,4470.86,4474.1,1198.749,,,,,0,0
1759864979999,2025-10-07 16:22:00,4473.93,4473.93,4471.16,4471.16,945.676,,,,,0,0
1759865039999,2025-10-07 16:23:00,4471.16,4475.11,4470.0,4473.64,1451.846,,,,,0,0
1759865099999,2025-10-07 16:24:00,4474.06,4474.06,4472.38,4472.54,555.986,,,,,0,0
1759865159999,2025-10-07 16:25:00,4472.54,4472.54,4467.01,4468.27,2071.301,,,,,0,0
1759865219999,2025-10-07 16:26:00,4468.27,4470.64,4467.65,4470.63,1523.587,,,,,0,0
1759865279999,2025-10-07 16:27:00,4469.43,4469.63,4466.0,4466.0,762.319,,,,,0,0
1759865339999,2025-10-07 16:28:00,4466.01,4466.01,4460.82,4460.9,3009.029,,,,,0,0
1759865399999,2025-10-07 16:29:00,4460.9,4461.33,4457.48,4460.05,3742.195,,,,,0,0
1759865459999,2025-10-07 16:30:00,4460.04,4461.01,4457.1,4457.5,3187.965,,,,,0,0
1759865519999,2025-10-07 16:31:00,4457.5,4466.48,4457.5,4466.48,4132.177,,,,,0,0
1759865579999,2025-10-07 16:32:00,4466.77,4471.0,4466.77,4471.0,3317.041,,,,,0,0
1759865639999,2025-10-07 16:33:00,4471.0,4473.52,4469.31,4469.32,2369.999,,,,,0,0
1759865699999,2025-10-07 16:34:00,4469.68,4477.53,4469.68,4477.24,5532.383,,,,,0,0
1759865759999,2025-10-07 16:35:00,4478.0,4478.0,4473.57,4473.84,1984.004,,,,,0,0
1759865819999,2025-10-07 16:36:00,4473.84,4478.0,4473.84,4477.86,1504.715,,,,,0,0
1759865879999,2025-10-07 16:37:00,4477.86,4477.86,4475.79,4476.38,1268.149,,,,,0,0
1759865939999,2025-10-07 16:38:00,4475.92,4478.91,4475.8,4477.21,1090.576,,,,,0,0
1759865999999,2025-10-07 16:39:00,4476.64,4477.05,4474.19,4474.19,994.356,,,,,0,0
1759866059999,2025-10-07 16:40:00,4474.2,4478.26,4474.0,4478.02,823.524,,,,,0,0
1759866119999,2025-10-07 16:41:00,4477.63,4477.78,4475.25,4476.67,1187.485,,,,,0,0
1759866179999,2025-10-07 16:42:00,4477.32,4479.78,4468.33,4469.8,11764.071,,,,,0,0
1759866239999,2025-10-07 16:43:00,4469.79,4474.41,4469.04,4471.56,3612.707,,,,,0,0
1759866299999,2025-10-07 16:44:00,4471.56,4471.57,4466.09,4467.95,1216.81,,,,,0,0
1759866359999,2025-10-07 16:45:00,4467.95,4469.54,4466.0,4466.0,969.4,,,,,0,0
1759866419999,2025-10-07 16:46:00,4465.42,4466.0,4462.64,4464.52,894.371,,,,,0,0
1759866479999,2025-10-07 16:47:00,4467.18,4468.21,4466.39,4467.4,1411.306,,,,,0,0
1759866539999,2025-10-07 16:48:00,4467.76,4468.79,4465.0,4468.79,4506.585,,,,,0,0
1759866599999,2025-10-07 16:49:00,4468.78,4475.28,4467.6,4474.04,1811.055,,,,,0,0
1759866659999,2025-10-07 16:50:00,4477.4,4484.21,4477.39,4483.9,6538.113,,,,,0,0
1759866719999,2025-10-07 16:51:00,4483.72,4493.7,4482.0,4489.1,8395.257,,,,,0,0
1759866779999,2025-10-07 16:52:00,4487.44,4490.0,4483.67,4483.71,3264.126,,,,,0,0
1759866839999,2025-10-07 16:53:00,4483.71,4488.6,4482.53,4482.53,3410.613,,,,,0,0
1759866899999,2025-10-07 16:54:00,4482.54,4484.78,4481.1,4481.11,2010.548,,,,,0,0
1759866959999,2025-10-07 16:55:00,4480.87,4482.28,4478.85,4478.85,3777.324,,,,,0,0
1759867019999,2025-10-07 16:56:00,4478.85,4480.83,4477.55,4479.14,1656.746,,,,,0,0
1759867079999,2025-10-07 16:57:00,4479.06,4479.06,4473.47,4473.47,2099.509,,,,,0,0
1759867139999,2025-10-07 16:58:00,4473.47,4474.4,4472.03,4473.28,2702.95,,,,,0,0
1759867199999,2025-10-07 16:59:00,4474.16,4478.1,4469.18,4476.07,6956.814,4558.386106,4603.812212,4467.533894,4422.107788,0,0
1759867259999,2025-10-07 17:00:00,4477.55,4478.26,4474.18,4478.26,2355.12,,,,,0,0
1759867319999,2025-10-07 17:01:00,4478.25,4491.04,4477.54,4488.96,10106.486,,,,,0,0
1759867379999,2025-10-07 17:02:00,4488.95,4493.74,4486.9,4490.2,9653.234,,,,,0,0
1759867439999,2025-10-07 17:03:00,4490.2,4494.05,4490.19,4492.88,2992.891,,,,,0,0
1759867499999,2025-10-07 17:04:00,4491.47,4495.0,4491.46,4495.0,3232.81,,,,,0,0
1759867559999,2025-10-07 17:05:00,4494.6,4495.04,4491.46,4495.0,3906.728,,,,,0,0
1759867619999,2025-10-07 17:06:00,4496.52,4499.88,4495.3,4497.45,4476.289,,,,,0,0
1759867679999,2025-10-07 17:07:00,4497.45,4500.99,4495.23,4500.67,5949.335,,,,,0,0
1759867739999,2025-10-07 17:08:00,4500.98,4503.4,4498.94,4502.92,4523.076,,,,,0,0
1759867799999,2025-10-07 17:09:00,4502.9,4503.13,4500.0,4502.55,1988.512,,,,,0,0
1759867859999,2025-10-07 17:10:00,4502.7,4502.7,4499.43,4500.02,3603.375,,,,,0,0
1759867919999,2025-10-07 17:11:00,4500.01,4501.96,4499.65,4501.44,3740.344,,,,,0,0
1759867979999,2025-10-07 17:12:00,4501.44,4503.94,4500.34,4503.43,3061.537,,,,,0,0
1759868039999,2025-10-07 17:13:00,4503.43,4507.48,4503.43,4506.92,2623.099,,,,,0,0
1759868099999,2025-10-07 17:14:00,4506.7,4506.93,4500.62,4501.77,2181.255,,,,,0,0
1759868159999,2025-10-07 17:15:00,4501.76,4502.52,4498.75,4499.35,2404.072,,,,,0,0
1759868219999,2025-10-07 17:16:00,4498.77,4500.1,4498.76,4499.21,1399.223,,,,,0,0
1759868279999,2025-10-07 17:17:00,4499.2,4500.46,4498.21,4498.96,1524.448,,,,,0,0
1759868339999,2025-10-07 17:18:00,4498.97,4498.97,4498.27,4498.4,551.903,,,,,0,0
1759868399999,2025-10-07 17:19:00,4497.87,4500.0,4495.0,4499.99,1451.791,,,,,0,0
1759868459999,2025-10-07 17:20:00,4499.99,4504.32,4497.27,4504.32,1579.341,,,,,0,0
1759868519999,2025-10-07 17:21:00,4504.32,4505.61,4503.0,4505.0,1556.601,,,,,0,0
1759868579999,2025-10-07 17:22:00,4505.0,4505.53,4501.0,4501.0,3510.596,,,,,0,0
1759868639999,2025-10-07 17:23:00,4501.01,4501.49,4498.75,4500.35,1436.337,,,,,0,0
1759868699999,2025-10-07 17:24:00,4500.35,4501.35,4499.34,4501.35,663.548,,,,,0,0
1759868759999,2025-10-07 17:25:00,4501.35,4505.48,4501.34,4505.48,690.719,,,,,0,0
1759868819999,2025-10-07 17:26:00,4505.47,4506.65,4504.93,4505.9,1394.84,,,,,0,0
1759868879999,2025-10-07 17:27:00,4505.91,4508.5,4504.35,4508.01,1989.751,,,,,0,0
1759868939999,2025-10-07 17:28:00,4508.01,4511.83,4508.0,4510.51,4805.742,,,,,0,0
1759868999999,2025-10-07 17:29:00,4509.3,4510.93,4509.15,4510.17,1239.878,,,,,0,0
1759869059999,2025-10-07 17:30:00,4510.18,4510.18,4508.0,4510.17,1913.275,,,,,0,0
1759869119999,2025-10-07 17:31:00,4510.17,4511.76,4510.17,4511.76,1183.002,,,,,0,0
1759869179999,2025-10-07 17:32:00,4511.3,4511.3,4508.4,4508.4,1326.255,,,,,0,0
1759869239999,2025-10-07 17:33:00,4508.41,4510.95,4508.4,4510.3,2908.508,,,,,0,0
1759869299999,2025-10-07 17:34:00,4510.18,4511.2,4509.12,4511.19,1556.43,,,,,0,0
1759869359999,2025-10-07 17:35:00,4511.2,4512.34,4510.8,4511.51,1153.876,,,,,0,0
1759869419999,2025-10-07 17:36:00,4511.78,4513.43,4510.74,4513.16,1394.871,,,,,0,0
1759869479999,2025-10-07 17:37:00,4513.16,4514.54,4511.92,4514.07,1617.605,,,,,0,0
1759869539999,2025-10-07 17:38:00,4514.65,4514.66,4512.23,4512.23,1984.276,,,,,0,0
1759869599999,2025-10-07 17:39:00,4512.01,4514.0,4509.0,4509.01,2526.509,,,,,0,0
1759869659999,2025-10-07 17:40:00,4509.01,4509.75,4507.2,4508.59,1861.714,,,,,0,0
1759869719999,2025-10-07 17:41:00,4509.45,4509.55,4507.24,4508.77,786.65,,,,,0,0
1759869779999,2025-10-07 17:42:00,4508.77,4509.55,4508.58,4508.58,918.53,,,,,0,0
1759869839999,2025-10-07 17:43:00,4508.58,4509.95,4507.18,4509.95,1031.927,,,,,0,0
1759869899999,2025-10-07 17:44:00,4509.95,4509.95,4503.45,4503.46,1957.419,,,,,0,0
1759869959999,2025-10-07 17:45:00,4503.45,4507.86,4503.45,4507.86,1415.187,,,,,0,0
1759870019999,2025-10-07 17:46:00,4507.85,4508.42,4506.15,4507.38,799.977,,,,,0,0
1759870079999,2025-10-07 17:47:00,4507.37,4509.89,4507.0,4509.48,1873.278,,,,,0,0
1759870139999,2025-10-07 17:48:00,4509.0,4510.0,4508.45,4509.6,765.647,,,,,0,0
1759870199999,2025-10-07 17:49:00,4509.61,4512.67,4508.59,4512.66,1670.51,,,,,0,0
1759870259999,2025-10-07 17:50:00,4512.99,4512.99,4509.26,4510.28,1219.213,,,,,0,0
1759870319999,2025-10-07 17:51:00,4510.29,4512.77,4509.08,4512.77,633.106,,,,,0,0
1759870379999,2025-10-07 17:52:00,4512.77,4513.0,4511.27,4511.81,537.92,,,,,0,0
1759870439999,2025-10-07 17:53:00,4511.81,4511.81,4509.36,4510.13,749.65,,,,,0,0
1759870499999,2025-10-07 17:54:00,4510.91,4512.0,4510.39,4512.0,245.184,,,,,0,0
1759870559999,2025-10-07 17:55:00,4511.99,4512.4,4509.0,4509.01,1016.352,,,,,0,0
1759870619999,2025-10-07 17:56:00,4509.01,4511.38,4508.28,4511.38,359.414,,,,,0,0
1759870679999,2025-10-07 17:57:00,4511.38,4512.83,4511.37,4512.35,534.869,,,,,0,0
1759870739999,2025-10-07 17:58:00,4512.35,4512.86,4510.23,4510.23,660.391,,,,,0,0
1759870799999,2025-10-07 17:59:00,4510.24,4511.14,4504.47,4506.6,2527.407,,,,,0,0
1759870859999,2025-10-07 18:00:00,4507.37,4507.38,4500.07,4500.23,3179.281,,,,,0,0
1759870919999,2025-10-07 18:01:00,4500.22,4502.87,4498.0,4502.86,2633.059,,,,,0,0
1759870979999,2025-10-07 18:02:00,4502.87,4506.75,4501.92,4506.74,1205.647,,,,,0,0
1759871039999,2025-10-07 18:03:00,4507.0,4507.01,4503.11,4503.4,1088.91,,,,,0,0
1759871099999,2025-10-07 18:04:00,4503.4,4506.65,4502.4,4505.66,892.137,,,,,0,0
1759871159999,2025-10-07 18:05:00,4505.57,4506.99,4504.48,4506.98,495.629,,,,,0,0
1759871219999,2025-10-07 18:06:00,4506.98,4506.98,4504.0,4505.73,612.389,,,,,0,0
1759871279999,2025-10-07 18:07:00,4505.09,4506.0,4504.78,4505.99,801.855,,,,,0,0
1759871339999,2025-10-07 18:08:00,4505.99,4509.51,4505.36,4509.1,776.309,,,,,0,0
1759871399999,2025-10-07 18:09:00,4509.3,4511.13,4509.29,4511.13,895.949,,,,,0,0
1759871459999,2025-10-07 18:10:00,4511.12,4511.4,4510.24,4510.99,683.342,,,,,0,0
1759871519999,2025-10-07 18:11:00,4510.99,4511.0,4510.07,4510.07,991.466,,,,,0,0
1759871579999,2025-10-07 18:12:00,4510.08,4510.64,4509.3,4509.79,822.591,,,,,0,0
1759871639999,2025-10-07 18:13:00,4509.79,4511.0,4508.94,4510.0,717.365,,,,,0,0
1759871699999,2025-10-07 18:14:00,4509.8,4509.8,4504.47,4504.47,641.425,,,,,0,0
1759871759999,2025-10-07 18:15:00,4504.47,4508.47,4501.92,4507.81,1427.133,,,,,0,0
1759871819999,2025-10-07 18:16:00,4507.63,4508.35,4505.85,4508.35,657.432,,,,,0,0
1759871879999,2025-10-07 18:17:00,4508.38,4511.68,4507.46,4508.37,1128.876,,,,,0,0
1759871939999,2025-10-07 18:18:00,4508.37,4508.99,4507.16,4508.2,536.73,,,,,0,0
1759871999999,2025-10-07 18:19:00,4508.2,4508.2,4505.63,4507.8,413.436,,,,,0,0
1759872059999,2025-10-07 18:20:00,4508.52,4508.52,4504.01,4504.02,433.479,,,,,0,0
1759872119999,2025-10-07 18:21:00,4504.65,4507.76,4504.17,4507.14,905.242,,,,,0,0
1759872179999,2025-10-07 18:22:00,4507.14,4507.79,4506.01,4506.02,490.845,,,,,0,0
1759872239999,2025-10-07 18:23:00,4506.01,4506.4,4505.8,4506.09,410.128,,,,,0,0
1759872299999,2025-10-07 18:24:00,4506.09,4507.84,4505.0,4507.46,465.609,,,,,0,0
1759872359999,2025-10-07 18:25:00,4507.69,4509.01,4506.39,4506.99,952.752,,,,,0,0
1759872419999,2025-10-07 18:26:00,4506.99,4509.47,4506.99,4509.46,765.725,,,,,0,0
1759872479999,2025-10-07 18:27:00,4509.47,4510.0,4508.47,4510.0,867.325,,,,,0,0
1759872539999,2025-10-07 18:28:00,4510.0,4512.23,4509.99,4511.86,1915.169,,,,,0,0
1759872599999,2025-10-07 18:29:00,4511.86,4511.86,4510.1,4510.36,708.12,4558.584147,4604.208294,4467.335853,4421.711706,0,0
1759872659999,2025-10-07 18:30:00,4510.37,4510.69,4508.39,4508.94,1104.883,,,,,0,0
1759872719999,2025-10-07 18:31:00,4508.71,4508.71,4505.31,4506.02,355.683,,,,,0,0
1759872779999,2025-10-07 18:32:00,4506.01,4508.76,4504.21,4504.21,906.512,,,,,0,0
1759872839999,2025-10-07 18:33:00,4504.21,4505.11,4504.21,4504.84,407.898,,,,,0,0
1759872899999,2025-10-07 18:34:00,4504.83,4508.61,4504.21,4507.71,401.566,,,,,0,0
1759872959999,2025-10-07 18:35:00,4507.71,4507.71,4505.5,4505.5,380.923,,,,,0,0
1759873019999,2025-10-07 18:36:00,4505.5,4505.51,4503.92,4503.92,499.568,,,,,0,0
1759873079999,2025-10-07 18:37:00,4503.92,4503.93,4500.0,4501.1,2838.996,,,,,0,0
1759873139999,2025-10-07 18:38:00,4501.11,4503.45,4501.11,4501.85,507.736,,,,,0,0
1759873199999,2025-10-07 18:39:00,4501.85,4501.86,4501.48,4501.86,544.786,,,,,0,0
1759873259999,2025-10-07 18:40:00,4501.86,4502.31,4497.2,4497.6,2143.62,,,,,0,0
1759873319999,2025-10-07 18:41:00,4497.59,4497.6,4491.03,4492.0,3784.847,,,,,0,0
1759873379999,2025-10-07 18:42:00,4491.87,4492.07,4489.07,4489.08,2564.19,,,,,0,0
1759873439999,2025-10-07 18:43:00,4489.07,4492.15,4486.98,4489.61,3956.636,,,,,0,0
1759873499999,2025-10-07 18:44:00,4489.62,4497.21,4489.23,4497.04,2022.74,,,,,0,0
1759873559999,2025-10-07 18:45:00,4497.26,4497.26,4492.76,4493.83,1260.201,,,,,0,0
1759873619999,2025-10-07 18:46:00,4493.82,4495.11,4492.68,4494.58,1871.909,,,,,0,0
1759873679999,2025-10-07 18:47:00,4494.58,4494.59,4489.61,4492.09,769.444,,,,,0,0
1759873739999,2025-10-07 18:48:00,4492.08,4492.1,4484.54,4484.79,2277.641,,,,,0,0
1759873799999,2025-10-07 18:49:00,4484.8,4488.54,4482.47,4488.54,1755.755,,,,,0,0
1759873859999,2025-10-07 18:50:00,4488.54,4488.67,4486.81,4486.82,487.822,,,,,0,0
